row_id,field,review_paper,year,n_reviewed,n_affected,leakage_types,annotation_source,confidence,notes
1,Medicine,Bouwmeester et al.,2012,71,27,TODO,table1,unverified,"Reporting and methods in clinical prediction research"
2,Neuroimaging,Whelan & Garavan,2014,,14,TODO,table1,unverified,"Inflated predictions in psychiatric neuroimaging"
3,Autism Diagnostics,Bone et al.,2015,,3,L3.3,section2.4,high,"Excluding borderline autism cases from test set"
4,Bioinformatics,Blagus & Lusa,2015,,6,L1.2,section2.4,medium,"Oversampling before train-test split"
5,Nutrition Research,Ivanescu et al.,2016,,4,TODO,table1,unverified,"Prediction model validation in obesity research"
6,Software Engineering,Tu et al.,2018,58,11,TODO,table1,unverified,"Time-related misuse of issue tracking data"
7,Toxicology,Alves et al.,2019,,1,TODO,table1,unverified,"Comment on ML of toxicological big data"
8,Satellite Imaging,Nalepa et al.,2019,17,17,TODO,table1,unverified,"Validating hyperspectral image segmentation"
9,Tractography,Poulin et al.,2019,4,2,TODO,table1,unverified,"Tractography and machine learning"
10,Clinical Epidemiology,Christodoulou et al.,2019,71,48,TODO,table1,unverified,"No benefit of ML over logistic regression"
11,Brain-computer Interface,Nakanishi et al.,2020,,1,TODO,table1,unverified,"Questionable accuracy in SSVEP-based BCIs"
12,Histopathology,Oner et al.,2020,,1,L3.2,section2.4,high,"Same patient in train and test; claim is about new patients"
13,Neuropsychiatry,Poldrack et al.,2020,100,53,TODO,table1,unverified,"Best practices for evidence for prediction"
14,Medicine,Vandewiele et al.,2021,24,21,L1.2,section2.4,medium,"Flaws when applying over-sampling"
15,Radiology,Roberts et al.,2021,62,62,TODO,table1,unverified,"COVID-19 chest radiograph and CT pitfalls"
16,IT Operations,Lyu et al.,2021,9,3,TODO,table1,unverified,"Data splitting decisions in AIOps"
17,Medicine,Filho et al.,2021,,1,L2,section2.4,high,"Anti-hypertensive drug use as feature for predicting hypertension"
18,Neuropsychiatry,Shim et al.,2021,,1,L1.3,section2.4,high,"Data leakage in feature selection"
19,Genomics,Barnett et al.,2022,41,23,TODO,table1,unverified,"Genomic ML meta-regression"
20,Computer Security,Arp et al.,2022,30,30,MULTIPLE,table1,unverified,"Dos and donts of ML in computer security"
